source,label_col,subgroup_col,subgroup_val,auditor,accuracy,demographic_parity,equalized_odds,equal_opportunity
clip,gender,race,2,deep,0.9040511727078892,0.09546769527483129,0.08127893614422485,0.055955014749262566
clip,gender,race,3,deep,0.9725490196078431,0.09546769527483129,0.08127893614422485,0.055955014749262566
clip,gender,race,4,deep,0.9570552147239264,0.09546769527483129,0.08127893614422485,0.055955014749262566
clip,gender,race,5,deep,0.9703389830508474,0.09546769527483129,0.08127893614422485,0.055955014749262566
clip,gender,race,6,deep,0.9672131147540983,0.09546769527483129,0.08127893614422485,0.055955014749262566
clip,gender,age,0,deep,0.8076923076923077,0.2803384310393656,0.19314344442813094,0.16326530612244894
clip,gender,age,1,deep,0.926829268292683,0.2803384310393656,0.19314344442813094,0.16326530612244894
clip,gender,age,2,deep,0.9774011299435028,0.2803384310393656,0.19314344442813094,0.16326530612244894
clip,gender,age,3,deep,0.985981308411215,0.2803384310393656,0.19314344442813094,0.16326530612244894
clip,gender,age,4,deep,0.9864864864864865,0.2803384310393656,0.19314344442813094,0.16326530612244894
clip,gender,age,5,deep,0.9897610921501706,0.2803384310393656,0.19314344442813094,0.16326530612244894
clip,gender,age,6,deep,0.9886363636363636,0.2803384310393656,0.19314344442813094,0.16326530612244894
clip,gender,age,7,deep,0.9787234042553191,0.2803384310393656,0.19314344442813094,0.16326530612244894
clip,gender,age,8,deep,0.9924812030075187,0.2803384310393656,0.19314344442813094,0.16326530612244894
clip,race,overall,-1,naive,0.3343333333333333,,,
clip,race,gender,0,naive,0.3449612403100775,0.0,0.0,0.0
clip,race,gender,1,naive,0.32300275482093666,0.0,0.0,0.0
clip,race,age,0,naive,0.21328671328671328,0.0,0.0,0.0
clip,race,age,1,naive,0.3062330623306233,0.0,0.0,0.0
clip,race,age,2,naive,0.4661016949152542,0.0,0.0,0.0
clip,race,age,3,naive,0.22118380062305296,0.0,0.0,0.0
clip,race,age,4,naive,0.24324324324324326,0.0,0.0,0.0
clip,race,age,5,naive,0.31399317406143346,0.0,0.0,0.0
clip,race,age,6,naive,0.4621212121212121,0.0,0.0,0.0
clip,race,age,7,naive,0.6524822695035462,0.0,0.0,0.0
clip,race,age,8,naive,0.6766917293233082,0.0,0.0,0.0
clip,race,overall,-1,svm,0.75,,,
clip,race,gender,0,svm,0.7564599483204134,0.006185381449652067,0.023451497745012557,0.0403842188113257
clip,race,gender,1,svm,0.7431129476584022,0.006185381449652067,0.023451497745012557,0.0403842188113257
clip,race,age,0,svm,0.8286713286713286,0.20781084440144623,0.24172607632218082,0.4265740946445438
clip,race,age,1,svm,0.6991869918699187,0.20781084440144623,0.24172607632218082,0.4265740946445438
clip,race,age,2,svm,0.7796610169491526,0.20781084440144623,0.24172607632218082,0.4265740946445438
clip,race,age,3,svm,0.7009345794392523,0.20781084440144623,0.24172607632218082,0.4265740946445438
clip,race,age,4,svm,0.7181467181467182,0.20781084440144623,0.24172607632218082,0.4265740946445438
clip,race,age,5,svm,0.7406143344709898,0.20781084440144623,0.24172607632218082,0.4265740946445438
clip,race,age,6,svm,0.7803030303030303,0.20781084440144623,0.24172607632218082,0.4265740946445438
clip,race,age,7,svm,0.8226950354609929,0.20781084440144623,0.24172607632218082,0.4265740946445438
clip,race,age,8,svm,0.8872180451127819,0.20781084440144623,0.24172607632218082,0.4265740946445438
clip,race,overall,-1,deep,0.8143333333333334,,,
clip,race,gender,0,deep,0.8268733850129198,0.0136261436472853,0.027600645272438197,0.04752619298272488
clip,race,gender,1,deep,0.8009641873278237,0.0136261436472853,0.027600645272438197,0.04752619298272488
clip,race,age,0,deep,0.8986013986013986,0.2149460872267944,0.2340620850424122,0.42270301939701166
clip,race,age,1,deep,0.7940379403794038,0.2149460872267944,0.2340620850424122,0.42270301939701166
clip,race,age,2,deep,0.8163841807909604,0.2149460872267944,0.2340620850424122,0.42270301939701166
clip,race,age,3,deep,0.7772585669781932,0.2149460872267944,0.2340620850424122,0.42270301939701166
clip,race,age,4,deep,0.7992277992277992,0.2149460872267944,0.2340620850424122,0.42270301939701166
clip,race,age,5,deep,0.7849829351535836,0.2149460872267944,0.2340620850424122,0.42270301939701166
clip,race,age,6,deep,0.8409090909090909,0.2149460872267944,0.2340620850424122,0.42270301939701166
clip,race,age,7,deep,0.8439716312056738,0.2149460872267944,0.2340620850424122,0.42270301939701166
clip,race,age,8,deep,0.9022556390977443,0.2149460872267944,0.2340620850424122,0.42270301939701166
clip,age,overall,-1,naive,0.214,,,
clip,age,gender,0,naive,0.2622739018087855,0.0,0.0,0.0
clip,age,gender,1,naive,0.162534435261708,0.0,0.0,0.0
clip,age,race,0,naive,0.1415752741774676,0.0,0.0,0.0
clip,age,race,1,naive,0.20146520146520147,0.0,0.0,0.0
clip,age,race,2,naive,0.1812366737739872,0.0,0.0,0.0
clip,age,race,3,naive,0.30196078431372547,0.0,0.0,0.0
clip,age,race,4,naive,0.25766871165644173,0.0,0.0,0.0
clip,age,race,5,naive,0.2796610169491525,0.0,0.0,0.0
clip,age,race,6,naive,0.30601092896174864,0.0,0.0,0.0
clip,age,overall,-1,svm,0.6406666666666667,,,
clip,age,gender,0,svm,0.6518087855297158,0.03757566266375287,0.0471240090422838,0.07887381415598252
clip,age,gender,1,svm,0.6287878787878788,0.03757566266375287,0.0471240090422838,0.07887381415598252
clip,age,race,0,svm,0.6520438683948155,0.12406124570487854,0.23546454393378236,0.4101373403218043
clip,age,race,1,svm,0.5714285714285714,0.12406124570487854,0.23546454393378236,0.4101373403218043
clip,age,race,2,svm,0.7100213219616205,0.12406124570487854,0.23546454393378236,0.4101373403218043
clip,age,race,3,svm,0.6372549019607843,0.12406124570487854,0.23546454393378236,0.4101373403218043
clip,age,race,4,svm,0.6717791411042945,0.12406124570487854,0.23546454393378236,0.4101373403218043
clip,age,race,5,svm,0.5508474576271186,0.12406124570487854,0.23546454393378236,0.4101373403218043
clip,age,race,6,svm,0.5737704918032787,0.12406124570487854,0.23546454393378236,0.4101373403218043
clip,age,overall,-1,deep,0.6826666666666666,,,
clip,age,gender,0,deep,0.6815245478036176,0.03751396986069291,0.04532363736548257,0.07581637132743604
clip,age,gender,1,deep,0.6838842975206612,0.03751396986069291,0.04532363736548257,0.07581637132743604
clip,age,race,0,deep,0.7088733798604188,0.12315608320010088,0.24246973802714292,0.4259539926696696
clip,age,race,1,deep,0.6007326007326007,0.12315608320010088,0.24246973802714292,0.4259539926696696
clip,age,race,2,deep,0.7057569296375267,0.12315608320010088,0.24246973802714292,0.4259539926696696
clip,age,race,3,deep,0.707843137254902,0.12315608320010088,0.24246973802714292,0.4259539926696696
clip,age,race,4,deep,0.6993865030674846,0.12315608320010088,0.24246973802714292,0.4259539926696696
clip,age,race,5,deep,0.6186440677966102,0.12315608320010088,0.24246973802714292,0.4259539926696696
clip,age,race,6,deep,0.5846994535519126,0.12315608320010088,0.24246973802714292,0.4259539926696696
deepface,gender,overall,-1,naive,0.5562222222222222,,,
deepface,gender,race,0,naive,0.5324027916251246,0.0,0.0,0.0
deepface,gender,race,1,naive,0.5018315018315018,0.0,0.0,0.0
deepface,gender,race,2,naive,0.5181236673773987,0.0,0.0,0.0
deepface,gender,race,3,naive,0.5490196078431373,0.0,0.0,0.0
deepface,gender,race,4,naive,0.4570552147239264,0.0,0.0,0.0
deepface,gender,race,5,naive,0.5,0.0,0.0,0.0
deepface,gender,race,6,naive,0.47540983606557374,0.0,0.0,0.0
deepface,gender,age,0,naive,0.486013986013986,0.0,0.0,0.0
deepface,gender,age,1,naive,0.5582655826558266,0.0,0.0,0.0
deepface,gender,age,2,naive,0.576271186440678,0.0,0.0,0.0
deepface,gender,age,3,naive,0.632398753894081,0.0,0.0,0.0
deepface,gender,age,4,naive,0.4575289575289575,0.0,0.0,0.0
deepface,gender,age,5,naive,0.40955631399317405,0.0,0.0,0.0
deepface,gender,age,6,naive,0.3560606060606061,0.0,0.0,0.0
deepface,gender,age,7,naive,0.49645390070921985,0.0,0.0,0.0
deepface,gender,age,8,naive,0.5413533834586466,0.0,0.0,0.0
deepface,gender,overall,-1,svm,0.8624444444444445,,,
deepface,gender,race,0,svm,0.8364905284147557,0.07868062479228982,0.1501934250193558,0.14783966684018734
deepface,gender,race,1,svm,0.8534798534798534,0.07868062479228982,0.1501934250193558,0.14783966684018734
deepface,gender,race,2,svm,0.7334754797441365,0.07868062479228982,0.1501934250193558,0.14783966684018734
deepface,gender,race,3,svm,0.8274509803921568,0.07868062479228982,0.1501934250193558,0.14783966684018734
deepface,gender,race,4,svm,0.8312883435582822,0.07868062479228982,0.1501934250193558,0.14783966684018734
deepface,gender,race,5,svm,0.826271186440678,0.07868062479228982,0.1501934250193558,0.14783966684018734
deepface,gender,race,6,svm,0.8360655737704918,0.07868062479228982,0.1501934250193558,0.14783966684018734
deepface,gender,age,0,svm,0.583916083916084,0.2874893797790994,0.34925352471827,0.3485229972694067
deepface,gender,age,1,svm,0.6747967479674797,0.2874893797790994,0.34925352471827,0.3485229972694067
deepface,gender,age,2,svm,0.8050847457627118,0.2874893797790994,0.34925352471827,0.3485229972694067
deepface,gender,age,3,svm,0.8862928348909658,0.2874893797790994,0.34925352471827,0.3485229972694067
deepface,gender,age,4,svm,0.8957528957528957,0.2874893797790994,0.34925352471827,0.3485229972694067
deepface,gender,age,5,svm,0.8907849829351536,0.2874893797790994,0.34925352471827,0.3485229972694067
deepface,gender,age,6,svm,0.8674242424242424,0.2874893797790994,0.34925352471827,0.3485229972694067
deepface,gender,age,7,svm,0.8723404255319149,0.2874893797790994,0.34925352471827,0.3485229972694067
deepface,gender,age,8,svm,0.8270676691729323,0.2874893797790994,0.34925352471827,0.3485229972694067
deepface,gender,overall,-1,deep,0.8664444444444445,,,
deepface,gender,race,0,deep,0.8285144566301097,0.11232967763376539,0.15443628141734847,0.16934153292335385
deepface,gender,race,1,deep,0.8644688644688645,0.11232967763376539,0.15443628141734847,0.16934153292335385
deepface,gender,race,2,deep,0.7292110874200426,0.11232967763376539,0.15443628141734847,0.16934153292335385
deepface,gender,race,3,deep,0.8411764705882353,0.11232967763376539,0.15443628141734847,0.16934153292335385
deepface,gender,race,4,deep,0.8558282208588958,0.11232967763376539,0.15443628141734847,0.16934153292335385
deepface,gender,race,5,deep,0.8389830508474576,0.11232967763376539,0.15443628141734847,0.16934153292335385
deepface,gender,race,6,deep,0.8306010928961749,0.11232967763376539,0.15443628141734847,0.16934153292335385
deepface,gender,age,0,deep,0.5734265734265734,0.270929635336415,0.351809227181881,0.38370492705752823
deepface,gender,age,1,deep,0.6639566395663956,0.270929635336415,0.351809227181881,0.38370492705752823
deepface,gender,age,2,deep,0.7796610169491526,0.270929635336415,0.351809227181881,0.38370492705752823
deepface,gender,age,3,deep,0.9158878504672897,0.270929635336415,0.351809227181881,0.38370492705752823
deepface,gender,age,4,deep,0.9054054054054054,0.270929635336415,0.351809227181881,0.38370492705752823
deepface,gender,age,5,deep,0.8976109215017065,0.270929635336415,0.351809227181881,0.38370492705752823
deepface,gender,age,6,deep,0.8787878787878788,0.270929635336415,0.351809227181881,0.38370492705752823
deepface,gender,age,7,deep,0.8439716312056738,0.270929635336415,0.351809227181881,0.38370492705752823
deepface,gender,age,8,deep,0.8345864661654135,0.270929635336415,0.351809227181881,0.38370492705752823
deepface,race,overall,-1,naive,0.3343333333333333,,,
deepface,race,gender,0,naive,0.3449612403100775,0.0,0.0,0.0
deepface,race,gender,1,naive,0.32300275482093666,0.0,0.0,0.0
deepface,race,age,0,naive,0.21328671328671328,0.0,0.0,0.0
deepface,race,age,1,naive,0.3062330623306233,0.0,0.0,0.0
deepface,race,age,2,naive,0.4661016949152542,0.0,0.0,0.0
deepface,race,age,3,naive,0.22118380062305296,0.0,0.0,0.0
deepface,race,age,4,naive,0.24324324324324326,0.0,0.0,0.0
deepface,race,age,5,naive,0.31399317406143346,0.0,0.0,0.0
deepface,race,age,6,naive,0.4621212121212121,0.0,0.0,0.0
deepface,race,age,7,naive,0.6524822695035462,0.0,0.0,0.0
deepface,race,age,8,naive,0.6766917293233082,0.0,0.0,0.0
deepface,race,overall,-1,svm,0.5133333333333333,,,
deepface,race,gender,0,svm,0.5174418604651163,0.031068766798153683,0.04298624250438221,0.05928357259541157
deepface,race,gender,1,svm,0.5089531680440771,0.031068766798153683,0.04298624250438221,0.05928357259541157
deepface,race,age,0,svm,0.541958041958042,0.18055431400081304,0.2412005457259952,0.3659541683341795
deepface,race,age,1,svm,0.5121951219512195,0.18055431400081304,0.2412005457259952,0.3659541683341795
deepface,race,age,2,svm,0.5451977401129944,0.18055431400081304,0.2412005457259952,0.3659541683341795
deepface,race,age,3,svm,0.43146417445482865,0.18055431400081304,0.2412005457259952,0.3659541683341795
deepface,race,age,4,svm,0.48841698841698844,0.18055431400081304,0.2412005457259952,0.3659541683341795
deepface,race,age,5,svm,0.47440273037542663,0.18055431400081304,0.2412005457259952,0.3659541683341795
deepface,race,age,6,svm,0.5606060606060606,0.18055431400081304,0.2412005457259952,0.3659541683341795
deepface,race,age,7,svm,0.6595744680851063,0.18055431400081304,0.2412005457259952,0.3659541683341795
deepface,race,age,8,svm,0.6992481203007519,0.18055431400081304,0.2412005457259952,0.3659541683341795
deepface,race,overall,-1,deep,0.542,,,
deepface,race,gender,0,deep,0.5465116279069767,0.02035303198093896,0.039750093138810824,0.06091876610786469
deepface,race,gender,1,deep,0.5371900826446281,0.02035303198093896,0.039750093138810824,0.06091876610786469
deepface,race,age,0,deep,0.541958041958042,0.17561462412294254,0.28291346381361676,0.4682460452189626
deepface,race,age,1,deep,0.5663956639566395,0.17561462412294254,0.28291346381361676,0.4682460452189626
deepface,race,age,2,deep,0.576271186440678,0.17561462412294254,0.28291346381361676,0.4682460452189626
deepface,race,age,3,deep,0.46105919003115264,0.17561462412294254,0.28291346381361676,0.4682460452189626
deepface,race,age,4,deep,0.5154440154440154,0.17561462412294254,0.28291346381361676,0.4682460452189626
deepface,race,age,5,deep,0.515358361774744,0.17561462412294254,0.28291346381361676,0.4682460452189626
deepface,race,age,6,deep,0.5757575757575758,0.17561462412294254,0.28291346381361676,0.4682460452189626
deepface,race,age,7,deep,0.7092198581560284,0.17561462412294254,0.28291346381361676,0.4682460452189626
deepface,race,age,8,deep,0.6917293233082706,0.17561462412294254,0.28291346381361676,0.4682460452189626
deepface,age,overall,-1,naive,0.214,,,
deepface,age,gender,0,naive,0.2622739018087855,0.0,0.0,0.0
deepface,age,gender,1,naive,0.162534435261708,0.0,0.0,0.0
deepface,age,race,0,naive,0.1415752741774676,0.0,0.0,0.0
deepface,age,race,1,naive,0.20146520146520147,0.0,0.0,0.0
deepface,age,race,2,naive,0.1812366737739872,0.0,0.0,0.0
deepface,age,race,3,naive,0.30196078431372547,0.0,0.0,0.0
deepface,age,race,4,naive,0.25766871165644173,0.0,0.0,0.0
deepface,age,race,5,naive,0.2796610169491525,0.0,0.0,0.0
deepface,age,race,6,naive,0.30601092896174864,0.0,0.0,0.0
deepface,age,overall,-1,svm,0.49566666666666664,,,
deepface,age,gender,0,svm,0.5077519379844961,0.043644098964747316,0.05724580052821764,0.08763481403869704
deepface,age,gender,1,svm,0.48278236914600553,0.043644098964747316,0.05724580052821764,0.08763481403869704
deepface,age,race,0,svm,0.4456630109670987,0.11055733856502094,0.20679970082799057,0.3517879437914014
deepface,age,race,1,svm,0.42857142857142855,0.11055733856502094,0.20679970082799057,0.3517879437914014
deepface,age,race,2,svm,0.5842217484008528,0.11055733856502094,0.20679970082799057,0.3517879437914014
deepface,age,race,3,svm,0.5196078431372549,0.11055733856502094,0.20679970082799057,0.3517879437914014
deepface,age,race,4,svm,0.5797546012269938,0.11055733856502094,0.20679970082799057,0.3517879437914014
deepface,age,race,5,svm,0.4576271186440678,0.11055733856502094,0.20679970082799057,0.3517879437914014
deepface,age,race,6,svm,0.47540983606557374,0.11055733856502094,0.20679970082799057,0.3517879437914014
deepface,age,overall,-1,deep,0.49866666666666665,,,
deepface,age,gender,0,deep,0.5155038759689923,0.04299157893238231,0.06573218166598054,0.1072116447795116
deepface,age,gender,1,deep,0.4807162534435262,0.04299157893238231,0.06573218166598054,0.1072116447795116
deepface,age,race,0,deep,0.46061814556331004,0.11960801646629167,0.2193585918369797,0.36469066949577705
deepface,age,race,1,deep,0.4175824175824176,0.11960801646629167,0.2193585918369797,0.36469066949577705
deepface,age,race,2,deep,0.6012793176972282,0.11960801646629167,0.2193585918369797,0.36469066949577705
deepface,age,race,3,deep,0.5254901960784314,0.11960801646629167,0.2193585918369797,0.36469066949577705
deepface,age,race,4,deep,0.558282208588957,0.11960801646629167,0.2193585918369797,0.36469066949577705
deepface,age,race,5,deep,0.4364406779661017,0.11960801646629167,0.2193585918369797,0.36469066949577705
deepface,age,race,6,deep,0.4644808743169399,0.11960801646629167,0.2193585918369797,0.36469066949577705
